Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2008-07-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-09-13;0;996,3;19,8;35,7;28,1;22,6;63,5;31;7,2;1,4;
2012-09-14;0;996,1;20;37,7;28,5;21,5;66,5;26;6,4;1,2;
2012-09-15;0;996,9;20,6;34,3;26,7;21,7;71,8;38;9;1,7;
2012-09-16;0;996,1;20;37,1;27,4;21,1;69,5;28;5,7;1;
2012-09-17;0;996,2;20,6;36,5;28,3;21,9;66,5;35;8,1;1,7;
2012-09-18;0;996;20,1;37,2;29,1;22,7;62,6;30;9,2;2,4;
2012-09-19;0;995,6;20,8;36,7;28;22,4;67,7;33;9,2;1,7;
2012-09-20;,2;993,8;20;37,3;28,9;23;63,5;30;9,5;2;
2012-09-21;0;993,4;20,1;38,3;28,9;22,5;63,4;27;12,6;1,9;
2012-09-22;16,4;995,9;21,9;28,5;24,6;22,1;84,9;69;10,7;2;
2012-09-23;,6;996,7;21,4;33,4;26,5;21,8;76,3;43;5,7;1,2;
2012-09-24;,2;994,6;21,3;35,9;28;22,2;71,2;35;5;1,1;
2012-09-25;0;996,6;21,7;33;24,3;23,2;86,5;51;22,4;2;
2012-09-26;28;999,4;20,5;30;24;20,5;81,8;57;12,7;2,4;
2012-09-27;0;999,6;16,4;32,6;25,1;20,2;61,5;37;8,8;2;
2012-09-28;0;997,3;18,9;34,9;26,4;19,8;68,2;34;5,4;1,2;
2012-09-29;0;997,3;21,1;35,1;27,3;21,8;71,8;38;10,1;1,5;
2012-09-30;0;997,1;21,5;32,5;26,7;23,2;74,2;47;9;2,1;
2012-10-01;0;994,9;21,8;34,3;25,9;21,7;80;46;8,6;1,2;
2012-10-02;,2;995,3;22;34,4;27;22,7;77;44;8,2;1,7;
2012-10-03;19,2;995,8;21,9;34,4;27;23;76,5;40;8,6;2,2;
2012-10-04;3,6;996,1;22,7;32,6;26,7;23,5;80,1;52;6,1;1,6;
2012-10-05;38,4;995,3;22;28,2;24,2;22,1;87,7;68;12;1;
2012-10-06;,2;993,6;22,2;34,6;27,1;22,7;77,5;41;5,2;1;
2012-10-07;0;994,4;22,3;33,5;25,7;22,9;82,4;53;13;1,5;
2012-10-08;17;997;22;33,2;24,8;22;85,7;49;14,3;1,5;
2012-10-09;15,8;995,9;21,8;33,7;26,3;21;79;46;6,6;1,3;
2012-10-10;0;993,6;21,6;35,6;27,8;21,9;73;36;6,7;1,1;
2012-10-11;0;994,5;22,5;31,7;26,8;23,2;78,7;56;8,1;1,5;
2012-10-12;0;996,3;21,8;31,4;25,7;22,6;79,7;55;7,9;1,8;
2012-10-13;9;995,3;22,5;34,1;25,8;22,1;83,5;47;7,8;1,2;
2012-10-14;0;994,9;22;33,7;25,6;21,9;82;49;9,8;1,5;
2012-10-15;,2;993,6;22,1;33,5;27;22,9;76,7;48;6,8;1,8;
2012-10-16;,2;992,9;22,3;35,2;27,1;22,3;78;42;10,9;1,3;
2012-10-17;23,8;994,1;22,9;33;25,8;22,9;85,6;55;15,8;1,4;
2012-10-18;,8;995,2;22,3;31,4;25,7;22,8;82,8;58;10,3;2,1;
2012-10-19;0;994,2;21,4;33,1;26,2;21,8;77,7;44;7,7;1,4;
2012-10-20;0;993,6;22,2;34,6;27,2;22;76,7;44;7,6;1,3;
2012-10-21;0;992,9;22,4;34,4;27,4;22,5;76;45;12,1;1,8;
2012-10-22;,6;991,9;22,6;34,5;27,5;22,8;76,5;49;8,1;1,7;
2012-10-23;0;991,4;22,7;35,5;27,4;22,3;78,1;45;7,3;1,4;
2012-10-24;6,2;993,2;22,9;33,8;26,6;23,7;81,6;49;7,7;1,3;
2012-10-25;0;993,6;22,5;35;26,9;22,9;78,8;44;13,1;1,1;
2012-10-26;,4;995,2;22,2;29,9;25,7;23,1;82,2;59;10,4;1,7;
2012-10-27;0;995,5;21,8;33,6;27,2;23;74,6;46;5,8;1,2;
2012-10-28;0;995,4;22,7;34,7;27;22,9;79,8;44;13;1,2;
2012-10-29;8;994,6;21,4;36,4;27,6;21,3;73,4;33;5,5;1,2;
2012-10-30;0;993,6;22,1;36,2;28,5;22,9;71,8;37;9;1,7;
2012-10-31;0;994,9;22,7;35,5;27,1;23,6;78,8;43;8;2;
2012-11-01;1;993,9;22,3;34,9;27;22,1;77,7;44;7,9;1,6;
2012-11-02;0;993,2;21,7;36,1;28,2;22,4;70,6;35;8,6;1,9;
2012-11-03;0;993,6;22,8;35;28,2;23,8;74,7;39;6,5;1,4;
2012-11-04;0;994,8;22;33,4;26,3;22,2;77,9;50;12,1;1,9;
2012-11-05;,8;994,2;22,4;32,7;26,4;23,5;80,3;46;9;1,4;
2012-11-06;9;994,1;22,5;31;26,3;23,3;80,8;53;7;1,3;
2012-11-07;0;994;23,1;32,1;26,9;24,3;80,4;55;8,5;1,3;
2012-11-08;0;992,5;22,6;34,9;27,9;23,3;75,5;46;6,3;1,3;
2012-11-09;0;991,3;23;35;28,1;24;75,9;48;11,4;2,5;
2012-11-10;0;991,2;22,9;35,4;28,6;23,1;74,1;45;10,3;1,7;
2012-11-11;1,2;993,1;22,5;33,7;26,9;22,9;78,4;54;8;1,8;
2012-11-12;,2;994,2;22,6;32,4;25,9;23;83,5;56;13,5;1,5;
2012-11-13;11,4;994;22,5;32,2;24,8;22,7;88,1;55;6,6;1,3;
2012-11-14;24,8;993,6;23;32,5;25,4;23,3;87,5;55;6,5;1,4;
2012-11-15;8,4;993;23,5;32;25,9;23,9;87,3;58;6,1;1,1;
2012-11-16;3,2;993,4;23,1;31,6;25,4;23,1;87,3;63;9,6;1,8;
2012-11-17;1,6;994,9;23;32;26,4;23,7;83;58;6,1;1,3;
2012-11-18;0;995;22,4;31;26,3;23,2;80,1;56;6,8;1,7;
2012-11-19;1;994,7;23;31,6;26;23,4;84,6;55;5,2;1,6;
2012-11-20;1,2;993,8;23,1;31,1;26,2;23,4;83,9;60;12,2;1,1;
2012-11-21;,2;993,6;23;30,6;26,1;23,3;84,1;63;9,3;1,8;
2012-11-22;,2;993,5;22,8;33,1;26;22,7;84,3;54;9,8;1,1;
2012-11-23;71,2;994,5;22,6;31,5;25,8;22,5;83,9;49;10;1,7;
2012-11-24;,2;994,3;23,4;29,3;26,3;23,8;84,5;67;5,4;1,5;
2012-11-25;0;994,1;23,7;33;27,2;23,9;82,2;54;5,1;1;
2012-11-26;1,6;994,6;23,7;32;26;23,8;87,5;60;13,1;1,2;
2012-11-27;17,2;993,4;23,5;33;26,6;23,7;84,4;55;12;1,4;
2012-11-28;3;992,8;23,2;31,7;25,7;24;86,1;61;7,1;1,9;
2012-11-29;16,8;994,3;22,3;26,7;24,3;23;88,6;74;9,2;2;
2012-11-30;,2;993,7;22,8;31,6;26,2;23,1;82,9;55;4,5;1;
2012-12-01;0;993,5;23;31,5;26,2;23,2;83,8;61;8,4;1,6;
2012-12-02;1,8;993;23,1;32,4;26,5;23,5;82,8;52;5,5;1,4;
2012-12-03;19,8;993;22,3;28;24,6;23,1;87,5;68;8,6;1,6;
2012-12-04;11,8;993,7;22,8;30,7;24,8;23,1;89,2;66;9,5;1,3;
2012-12-05;7,6;994,3;22,1;26;23,3;22,5;92,9;81;5,8;1;
2012-12-06;26,2;993,2;21,9;29,1;24,7;22,1;85,1;62;7;1,6;
2012-12-07;,2;992,5;21,9;32,6;25,7;21;81,7;49;6,3;1,3;
2012-12-08;0;994,2;22,6;34,2;27,7;23;76,4;46;5,9;1,1;
2012-12-09;13,4;995,1;23,2;32,9;26,7;22,7;82,4;54;9,1;1,7;
2012-12-10;32,2;994,4;22,6;30,1;25,4;22,7;85,3;64;10;1,9;
2012-12-11;,2;992,3;22,8;32,5;26,2;22,3;83,3;55;9,8;1,5;
2012-12-12;,4;992,5;23,6;32,8;26,4;23,7;85,8;51;11,6;1,5;
2012-12-13;14,6;993;23,3;30,5;25,5;23,5;88,3;66;6;1,4;
2012-12-14;12;993,6;23,1;30,6;25,7;23;86,5;62;5,5;1,2;
2012-12-15;37,2;993,9;22,8;28,4;25,1;23,1;87,1;71;6,8;2,1;
2012-12-16;1,4;993,4;22,7;32,4;26,3;23;82,5;52;7,6;1,4;
2012-12-17;,2;993,4;22,8;32,5;26,1;22,5;83,2;56;14,2;1,6;
2012-12-18;0;992,8;23;33,4;26,3;22,7;83,5;51;9,5;1,2;
2012-12-19;10,2;993,6;22,4;30,2;25,7;23,2;82,7;59;9;2,4;
2012-12-20;0;992,6;21,7;34,4;26,6;21;77,4;40;6,6;1;
2012-12-21;0;993,8;22,7;32,4;26,1;23,8;82,8;56;8,6;1,8;
2012-12-22;6,6;995;21,8;32,6;26,4;22,4;77,6;50;8,2;1,7;
2012-12-23;0;994,4;22,9;32,5;26,3;23,1;82,8;55;4,3;1;
2012-12-24;0;994,6;22,7;32,8;26,6;23,3;80,8;53;7,4;1,8;
2012-12-25;9;994,3;22,3;31,4;26;22;81,8;51;9,7;2,3;
2012-12-26;0;994,9;22,4;31,5;25;22,8;86,3;58;10,4;1,4;
2012-12-27;2,6;995,1;21,8;27,3;23;22;93;76;10,4;1,2;
2012-12-28;10,4;995;21,8;31,7;25;21,8;83,6;56;10;1,3;
2012-12-29;1,4;995,2;22,9;30,7;25,6;23,2;85,5;61;5,1;1;
2012-12-30;2,6;996;23;26,2;24,3;23,9;92,1;79;9,3;,8;
2012-12-31;26,2;995,5;22,6;32;25,4;22,2;85,9;57;6,4;1,4;
2013-01-01;12,8;995,9;22,8;31,3;25,1;22,7;88;62;8,8;1,2;
2013-01-02;,4;995,4;23,1;28,5;25,4;23,3;87,9;70;7,4;1,1;
2013-01-03;4;996,1;22,9;31,5;25,8;22,8;85,3;59;6,4;1,2;
2013-01-04;,6;997,3;22,9;28,3;25;22,6;88,6;72;6,9;1,5;
2013-01-05;14,2;996,9;23;31,2;25,8;22,4;85,6;60;6,5;1,2;
2013-01-06;53;995,9;23;30,2;25,2;21,8;88,6;65;9,5;1,6;
2013-01-07;11,4;995;22,9;31,4;25,8;22,9;85;60;7,6;1,8;
2013-01-08;2,6;995,1;23,5;32,4;26,7;23,6;83,8;58;6,7;1,4;
2013-01-09;36,6;996,1;23,1;30,8;26,3;22,6;84;62;8,4;1,6;
2013-01-10;1;995,5;23,7;27,4;24,8;24,4;93,8;84;18,3;1,2;
2013-01-11;121,4;992,9;23,1;31,3;25,6;23;86,8;61;8,5;1,5;
2013-01-12;17,6;991,9;23,1;28,3;24,3;23,5;93;77;8;1,6;
2013-01-13;51;993,8;22,8;25,9;23,8;23;94;85;7,5;1,7;
2013-01-14;23,2;994,9;22,5;28,7;24,6;23;88,5;70;7,5;2,2;
2013-01-15;,2;994,4;22,5;28;24,5;22,9;88,9;70;9,2;1,3;
2013-01-16;2,6;994,1;22,3;29,4;24,6;21,5;87,6;68;7,8;1,7;
2013-01-17;0;995;22,5;32,6;25,7;22;83,8;58;5,4;,9;
2013-01-18;,2;996,1;23,4;29,1;24,7;23,1;92,5;76;6,1;1,1;
2013-01-19;4;995,3;22,9;33;26,5;22,5;82,9;55;5,2;1;
2013-01-20;,2;994,9;23,6;30;25,6;23,5;89;65;8,1;1,9;
2013-01-21;37,2;995,7;22,5;24,2;23,5;22,8;94,2;88;6,2;1,2;
2013-01-22;48,8;995,8;22,6;33;26,3;22,1;81,8;50;6,7;1,2;
2013-01-23;,2;996,2;24;31,2;27,1;24,2;84,2;63;5,4;1,1;
2013-01-24;,2;995,1;24;32,1;27,1;23,5;84,6;61;17,3;1;
2013-01-25;8;995,1;23,5;30,9;26,7;23,8;83,5;62;10,1;2,9;
2013-01-26;0;995,5;23,6;33,2;26,3;23,5;86,1;56;12,9;1,5;
2013-01-27;113;996,3;22,9;31,9;25,3;22,5;87,8;58;9,9;1,4;
2013-01-28;11,6;996,3;24,4;31;26,4;23,8;89,6;66;9;,9;
2013-01-29;2,2;995,8;24,1;31,6;26,6;24,4;86,4;62;9,2;1,4;
2013-01-30;7,6;994,8;23,5;31,2;25,9;23,7;87,1;64;8,4;1,5;
2013-01-31;,4;993,4;23,7;31,1;26;23,5;88,1;64;9,9;1,8;
2013-02-01;23,2;993,4;23,7;27,4;24,9;23,9;92,8;83;9,9;1,9;
2013-02-02;20,8;995;23,2;27,5;24,7;23,2;91,5;77;7,5;2,6;
2013-02-03;9,4;994,9;23;26,7;24,4;23,2;92,3;82;7,1;1,7;
2013-02-04;3,6;994,2;22,8;29,9;25,5;23,2;86,5;63;4,4;1;
2013-02-05;,2;994,5;23;30,9;24,9;22,4;89,8;64;9,4;1,1;
2013-02-06;22,4;994,2;23,2;30,6;25,1;23,3;89,8;69;8,6;1,1;
2013-02-07;4;993,2;23,1;30;24,9;23,6;90,4;71;9,6;1,9;
2013-02-08;1,2;993;23,2;30,8;25,4;23,4;87,9;64;13,1;2,4;
2013-02-09;17,2;994,7;22,8;28,6;24,4;22,5;90,7;72;8,7;2;
2013-02-10;7,4;995,6;22,2;26,5;23,7;22,6;91,3;75;8,9;1,8;
2013-02-11;6,8;995,1;22,6;29,7;24;22,3;91,8;70;8,3;1,3;
2013-02-12;34,6;995,5;22,2;29,9;24,7;21,8;86,8;67;9,1;1,3;
2013-02-13;,2;995,1;22,7;30,3;25;22,1;87,8;61;9,2;1,7;
2013-02-14;28,4;996,6;22,1;27,8;24;21,1;89,7;70;10;1,3;
2013-02-15;15,4;996,7;22,1;31,2;24,5;21,4;87,4;56;14,5;,9;
2013-02-16;18,6;995,1;21,9;33,4;26;20,9;80,9;46;6;1;
2013-02-17;0;994,2;23;33,4;26,9;23,4;81,3;50;12,7;1,4;
2013-02-18;34,2;995,3;22,7;32,9;25,6;22,4;85,6;52;12,5;1,2;
2013-02-19;5;995,2;23;32,6;26,5;23,4;82,8;53;9,5;1,3;
2013-02-20;0;994,1;23,2;33,4;27,1;23,7;80,8;51;6,5;1,1;
2013-02-21;2,4;994,3;23,3;31,1;26,1;23,3;85;62;5,8;1,3;
2013-02-22;33,8;995,7;23;32;26;22,9;84,2;60;9;1,3;
2013-02-23;6,6;995,4;23,2;32,4;26,1;23,4;84,9;55;9,5;1,4;
2013-02-24;1,4;993,9;22,9;32,6;25,5;22,5;86,4;58;18,1;2;
2013-02-25;2,4;994,4;22,8;30,5;25,6;22,8;85,1;63;5,5;1,6;
2013-02-26;0;994,6;23,3;32,3;26,4;23,2;84;57;10,1;1,5;
2013-02-27;0;995,7;23,3;30,7;25,9;24,3;86,5;63;8,8;1,6;
2013-02-28;6,2;995,3;23,1;30,9;25;23;89,5;66;17,8;1,2;
2013-03-01;16,4;994,2;22,6;30,8;24,8;21,7;88;65;7,4;1,5;
2013-03-02;4,4;994,6;22,8;33,4;26,4;23,2;82,5;54;5,8;1,2;
2013-03-03;0;996,1;23,6;31,5;25,9;24,1;88,2;61;10,4;1,4;
2013-03-04;19;996,7;23,2;33,2;26,1;22,9;85,7;55;5;1,1;
2013-03-05;3,6;996,5;23,6;31,8;25,8;23,7;88,8;60;5,2;1;
2013-03-06;8,6;996,5;23,1;30,9;25,3;22,5;88,3;65;9,1;1,6;
2013-03-07;2,8;997,5;22,8;31,4;25,5;22,2;85,5;61;8,9;1,7;
2013-03-08;0;998;22,8;31,8;26,1;22,8;83,5;55;5,8;1,3;
2013-03-09;1,2;996,4;23,6;33,1;26,6;23,8;85;57;8,3;,9;
2013-03-10;,4;995,3;23,2;32,6;25,1;22,8;90,1;58;14;1,2;
2013-03-11;16,6;993,9;23,5;32,8;26,2;22,7;86,4;56;9,4;1,5;
2013-03-12;1;993,6;23,8;33,6;27,6;23,1;81,3;55;7,1;1,3;
2013-03-13;0;993,4;24;33,1;26,9;23,8;85,2;58;13;1,5;
2013-03-14;1,6;994,1;23,3;31,8;25,3;22,9;89,4;65;8,8;1,2;
2013-03-15;1;994,4;23,4;33,9;26,7;23,3;83,6;51;7,2;1,1;
2013-03-16;17,8;994,9;23,6;29;25,2;22,3;90,9;75;6,1;1,1;
2013-03-17;86,6;995,9;23,8;28,8;25,6;22,7;90,3;76;5,9;1,1;
2013-03-18;86,2;996,3;22,7;29,2;24,9;22,1;88,3;67;10,9;1,9;
2013-03-19;,6;994,7;22,6;30,6;24,4;22,5;90,2;66;10;1,3;
2013-03-20;7,4;993,8;23;31;25,5;22,6;87;61;7,2;1,8;
2013-03-21;0;994,1;23,6;28,8;25;23,4;92,3;76;7,7;1,2;
2013-03-22;3;995,4;23,1;31,7;25,6;22,9;86,3;58;6,2;1,1;
2013-03-23;,2;995,9;22,2;30,5;25,3;21,7;83,8;60;10,9;1,6;
2013-03-24;,2;993,8;23,1;31,8;26,1;22,7;84,8;56;8,8;1,9;
2013-03-25;18,8;993,5;23,3;32,6;26;22,7;86,1;56;8,7;1,6;
2013-03-26;34,2;996,5;22,2;30,6;24,9;21,9;85,8;60;7,8;1,4;
2013-03-27;1,2;996,4;22;32,5;25,3;21,4;83;51;6,5;1,3;
2013-03-28;0;996,1;23,1;32,3;null;22,4;84;57;7,9;1,8;
2013-03-29;null;null;null;29;null;null;87,3;73;9,5;null;
2013-03-30;1,2;997,4;23,3;30,5;25,5;22,8;88,3;66;6,7;1,4;
2013-03-31;,2;997,2;23,3;31,8;25,5;23,2;88,6;59;5,5;1,3;
2013-04-01;2,6;997;23,6;31,2;25,5;23,2;89,6;65;7,1;1,3;
2013-04-02;9;996,2;23,5;32,8;26,3;23,5;85,7;57;9,3;,9;
2013-04-03;,2;995,8;23,7;32,8;26,5;23;85,5;56;10,1;1,3;
2013-04-04;3,6;996,5;23,3;32;25,7;22,7;87,1;56;6,9;1,3;
2013-04-05;,4;995,8;23,5;32,4;26,3;23,5;85,6;59;7,2;1,5;
2013-04-06;0;996,4;23,5;30,9;26,2;23,8;86;64;8,5;2;
2013-04-07;0;996;23,3;32,6;26,5;23,2;84,3;59;6,6;1,6;
2013-04-08;67,2;996,5;22,6;26;23,9;21,9;93;84;6,2;1,4;
2013-04-09;45,2;995,7;22,6;33;25,9;21,6;84,3;51;4,6;,8;
2013-04-10;0;994,6;23,5;33,3;26,9;22,9;82,7;54;5,7;1,2;
2013-04-11;0;994,1;23,6;32,3;26,3;23,4;86,1;58;7,4;1,3;
2013-04-12;2;995,2;23,5;32;25,6;23,7;89,1;61;11,8;1,3;
2013-04-13;0;995,8;23,4;32,6;26,1;23,1;86;59;12,1;1,1;
2013-04-14;13,4;996,3;21,4;30,3;24,6;21,1;83,4;61;10,6;1,7;
2013-04-15;0;997;22,3;32;25,9;22;82;57;8;1,5;
2013-04-16;0;996,3;22,9;33,3;26,5;21,9;82,2;52;6,7;1,1;
2013-04-17;15,8;996,7;22,8;29,2;24,9;21,3;88,9;66;9;1,1;
2013-04-18;1;995,9;22,6;31,2;25,7;21,8;84,2;59;6,1;1;
2013-04-19;0;996,2;23,1;30,1;25,4;22,5;87,5;67;8;1,1;
2013-04-20;14,8;996,5;22,8;31,8;26,5;23,4;81,8;54;6,1;1,3;
2013-04-21;0;996,6;22,4;31,8;26,5;23,2;79,8;53;6,7;1,4;
2013-04-22;0;997;19,9;31,9;24,7;19,3;77,4;46;5,8;1,1;
2013-04-23;,2;996,5;22;31,2;25,6;21,9;81,8;56;8,4;1,3;
2013-04-24;9,8;997,4;22,4;28,8;24,5;22;88,3;72;9,4;1,7;
2013-04-25;,6;997,1;22,2;28,8;24,9;22,8;85,7;69;8;1,8;
2013-04-26;,4;996,9;23,2;30,9;25,9;23,1;85,5;64;10,1;1,4;
2013-04-27;2,8;995,7;23,5;29,9;25,5;23,6;89,1;68;7;1,3;
2013-04-28;15,8;995,9;23,2;32,5;26,1;23,4;85,4;58;21,7;1;
2013-04-29;,2;995,9;22,7;33,3;26,3;22;82;54;6,5;1,2;
2013-04-30;0;996;23,4;31,1;25,5;22,9;88,8;67;6,3;,9;
2013-05-01;8;996,2;23,2;33,1;26,4;22,4;84,2;55;7,1;,8;
2013-05-02;,2;996,1;23,7;32,1;26,6;23,2;85,1;56;4,4;,8;
2013-05-03;0;995,6;23,9;32;26,9;23,5;84,8;59;9;1,2;
2013-05-04;,2;995,4;23,3;33,1;26,4;22,5;84,4;55;8,5;1;
2013-05-05;7,6;996,6;23,2;32,8;26,4;23;83,8;56;8,4;1,2;
2013-05-06;,2;996,8;23;33;26,9;23,1;80,4;53;7,3;1,6;
2013-05-07;0;999,4;22,6;26,4;24,2;22,7;90,9;81;6,8;1,3;
2013-05-08;3,6;999,3;22,1;29,8;24,8;21,6;85,9;65;5,8;1,2;
2013-05-09;0;998,6;22,6;32,1;25,1;21,6;87;59;5,5;,9;
2013-05-10;,2;997,6;23;31,6;25,9;22,2;85,1;58;14,9;1;
2013-05-11;,2;996,6;23;32,2;25,4;22,2;87,2;56;13,9;1,3;
2013-05-12;0;996,4;23,1;31,2;25,8;22,5;85,9;61;24,8;1,1;
2013-05-13;,2;995,7;23,1;32,8;26,2;22,6;84,3;55;10,1;1,1;
2013-05-14;3;996,3;23,5;31,6;25,7;23,2;88;63;4,5;,9;
2013-05-15;0;995,5;23,4;31,5;26,2;23,6;85,5;61;6,5;1;
2013-05-16;,4;995,5;23;32,9;26,9;22,4;80,7;51;6,3;1,2;
2013-05-17;0;997,4;22;29,5;24,9;22,7;84;67;6,7;2,1;
2013-05-18;0;999;20,6;29,7;23,8;20,2;83;64;7,5;1,9;
2013-05-19;0;998,4;21,8;30,6;24,3;19,7;86,5;64;7,1;1,2;
2013-05-20;1;997,3;20,8;40,1;26,7;20,5;76,3;15;12,6;1,5;
2013-05-21;,8;995;22,4;32,3;25,4;20,5;84,5;55;5,9;1,1;
2013-05-22;,2;995,5;23;32,1;25,9;23;85,7;58;6,8;1,4;
2013-05-23;1,2;996,3;23,1;31,1;25,7;23;86,3;61;5;1;
2013-05-24;,4;997,9;23,1;29;25,3;23,6;88;69;5;1,1;
2013-05-25;,4;998;22,1;29,5;24,9;22,5;85,3;67;7,2;1,7;
2013-05-26;0;997,2;21,6;31,3;25;20,9;82,6;59;6,2;1,2;
2013-05-27;0;996,7;22,1;31,4;24,4;20,9;88,2;60;14,2;1;
2013-05-28;,8;995,9;22,5;31,3;25,4;21,6;85;60;20;1,7;
2013-05-29;0;995,1;22,5;32,8;25,9;21,6;83,3;51;10,2;1,5;
2013-05-30;0;996,4;22,7;33;25,5;22;86;54;10,8;1,2;
2013-05-31;3,6;996,8;22;31,6;25,2;20,8;83,5;58;23,4;1,7;
2013-06-01;0;996,6;22,8;31,6;25,7;22,3;85,5;58;17,3;1,1;
2013-06-02;0;997,9;22,2;33,2;25,5;20,9;83,7;51;18;,8;
2013-06-03;0;998,3;22,1;33,1;25,8;21;81,9;47;17,7;1,3;
2013-06-04;0;998,2;21,8;32,1;25,2;20,9;83,1;53;22,2;1,7;
2013-06-05;0;997,7;21,8;30,7;24,2;20,8;87,3;58;21,3;1,2;
2013-06-06;2;997,8;21,6;32,5;24,4;20,5;86,1;52;21,7;1,6;
2013-06-07;14,6;997,9;21,7;32,5;25,2;20,5;82,5;53;24,2;1,7;
2013-06-08;0;999;22,5;30,9;24,2;21,6;90,7;64;17,9;null;
2013-06-09;22,2;997,9;22;31,8;24,7;20,7;85,8;59;7,9;null;
2013-06-10;,4;996,9;22,3;32,6;25,8;21,2;82,9;52;7,1;null;
2013-06-11;0;997,7;22,2;33;26,2;21;81,4;48;9,5;null;
2013-06-12;0;998,7;21,3;32,8;25,8;20,5;79,1;43;18,8;null;
2013-06-13;0;998,1;21,1;32,9;25,7;20,1;79;43;7;null;
2013-06-14;0;997;21;33,1;25,8;20,2;78;43;10,9;null;
2013-06-15;0;996,3;21,4;33;25,9;20,6;79,2;45;8,4;null;
2013-06-16;0;995,9;22;32,9;25,8;20,6;81,9;53;21,1;null;
2013-06-17;0;996,1;22,4;33,3;26,7;22,3;80,2;48;16,2;null;
2013-06-18;0;995,9;22,9;32,7;25,6;22,5;86;54;14,6;null;
2013-06-19;1,8;996,4;23;30,8;25,7;22,7;86,2;61;23,5;null;
2013-06-20;0;996,6;21,9;32,6;24,6;21,4;85,8;53;18,3;null;
2013-06-21;,6;996,3;21,8;33;25,5;20,6;82;50;19,2;null;
2013-06-22;0;996,2;22,2;33,5;26,2;21;81,2;49;22,6;null;
2013-06-23;27,4;996,8;23,3;31,3;25,9;22,4;86,1;62;21,6;null;
2013-06-24;0;997;23,1;33,1;26,7;22,7;82,8;50;3,3;null;
2013-06-25;0;996,8;22,2;33;25,7;20,9;83,5;46;null;null;
2013-06-26;0;997;22,3;32;25,8;21,6;82,8;54;22,2;null;
2013-06-27;0;997,9;22,5;32,6;26,1;21,9;82,4;50;18,3;null;
2013-06-28;0;995,7;22,4;33,1;26,4;21,5;81;48;24,9;null;
2013-06-29;1,4;995;22,7;33,1;26,1;21,9;83,1;53;9;1,3;
2013-06-30;,2;996,5;22,2;32,9;25,8;21,3;81,8;52;8,7;1,3;
2013-07-01;null;997,6;21,8;32,9;25,6;21,1;81,7;47;6,2;1,1;
2013-07-02;null;997,7;21,9;31,2;25,2;21,1;83,2;57;6,6;1,3;
2013-07-03;null;997,7;21,6;29,3;23,7;20,7;89,2;64;6,8;1;
2013-07-04;null;998,3;21,5;32;25,2;20,8;82;51;5;1;
2013-07-05;null;998,6;21,7;32,6;25,9;20,4;80,2;48;5,5;1,1;
2013-07-06;null;997,3;21,5;33;25,6;20,3;80,7;47;5,1;1;
2013-07-07;null;997,4;21;33,5;25,8;20,1;78,3;41;5,8;1;
2013-07-08;null;998,6;20,8;33,4;25;19,8;80,5;42;7,9;1,4;
2013-07-09;null;998,9;20,6;32,6;25,4;21;77,4;41;5,7;1,7;
2013-07-10;null;998,4;20,1;32,6;24,9;19;78,1;43;5,4;1;
2013-07-11;null;997,4;20,5;33,5;25,4;19,7;78;39;4,8;,9;
2013-07-12;null;997,2;20,9;33,9;26,2;20,4;76;41;6,8;1;
2013-07-13;null;998;20;33,4;25,7;19,6;74,8;36;6,4;1,3;
2013-07-14;null;998;19,1;33,5;25,1;18,2;74,3;33;5,3;1,1;
2013-07-15;null;998,2;19,3;34,3;25,3;18,5;74,3;34;6,9;1,3;
2013-07-16;null;997,6;20,1;34;25,8;19,4;74,3;39;8,2;1,5;
2013-07-17;null;997,5;20,5;33,2;25,4;19,5;77,5;41;9,7;1,2;
2013-07-18;null;996,8;21,3;33,7;26,4;20,7;76,8;43;7,3;1,5;
2013-07-19;null;997;20,5;33,7;25,6;19,8;77,2;40;6,8;,9;
2013-07-20;null;996,3;20;34,6;25,9;19,1;74,6;35;6,9;1,4;
2013-07-21;null;995,6;20,3;34,5;25,9;19,4;75,3;38;8,8;1,6;
2013-07-22;null;997,7;21,3;29;23,9;20,4;85,8;63;7,7;1,5;
2013-07-23;null;1000,5;17,2;24,6;20,6;19,1;81,3;63;10,8;3;
2013-07-24;null;1002,5;12,2;24,9;17,9;13;71,3;47;9,5;2,7;
2013-07-25;null;1003,7;10,6;27,8;19,6;13,8;59;34;10;2,6;
2013-07-26;null;1002,7;13,7;31,4;21,1;13,1;68,3;33;6,8;1,4;
