Nome: FAINA
Codigo Estacao: A007
Latitude: -15.43333333
Longitude: -50.36666666
Altitude: 332
Situacao: Desativada
Data Inicial: 2003-02-19
Data Final: 2005-08-15
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-12-22;0;968,9;20,8;36,1;28,6;22,2;65,8;35;8,4;2,1;
2003-12-23;48,8;970,2;20,9;31;25,2;21,2;78;48;7,9;2,3;
2003-12-24;5,6;969,6;21,3;34,4;27,4;20,4;71,9;42;11,8;1,9;
2003-12-25;,4;970,4;22;33,3;27,4;23;74,1;43;5,6;1,6;
2003-12-26;1,2;969,5;22;32,2;26,4;23,4;78,7;49;7,9;1,5;
2003-12-27;,2;968,8;21,6;29,3;24,7;23,3;83,1;62;9,1;2;
2003-12-28;29;968,7;20,9;27,8;23,4;21,4;86,5;66;9,1;1,3;
2003-12-29;9,2;969;21,2;30,3;25,1;21,8;79,8;54;10,3;1,7;
2003-12-30;26,2;970,9;21,3;30,7;25,1;21,1;80,9;52;8,5;1,6;
2003-12-31;0;970,5;21,3;34,2;28,1;23,1;69,4;40;9,6;2;
2004-01-01;0;969,4;21,8;34,4;27,9;23,3;71,6;42;9,1;2;
2004-01-02;2;969,5;22,1;30,3;25,5;23,5;82;60;13;2;
2004-01-03;,8;969;22,5;29,7;24,5;23;88,7;62;6,4;1,3;
2004-01-04;37,2;968,5;22,4;32,4;25,2;22,7;85,4;52;13,4;1,6;
2004-01-05;6,6;968,8;22,1;33,1;25,7;21,9;82;49;8,1;1,3;
2004-01-06;14,2;970;21,5;28,8;25;23;81,4;59;12,8;2,2;
2004-01-07;0;969,7;20,9;34,1;27,4;22,1;70,5;41;10,1;1,8;
2004-01-08;11,4;969,6;21,7;31;26;22,3;78,2;55;6,5;2;
2004-01-09;2,4;968,9;21,5;31,8;25,8;22,2;78,7;51;10,5;2,3;
2004-01-10;0;967,6;22,1;30,4;25,3;22,8;83,3;58;11,7;2,2;
2004-01-11;7,6;967,9;22,6;27,9;24,7;23,2;88,2;75;8,7;2,1;
2004-01-12;6,4;968,3;23,1;30,4;25,4;23,6;87,1;65;9,9;2,6;
2004-01-13;3;968,1;22,3;25,7;24;22,1;90,4;79;7,6;1,9;
2004-01-14;49,4;967,5;22,2;29,7;24,5;21,6;88;64;6,3;1,7;
2004-01-15;4,4;967;22,5;27,7;24;22,5;91,6;77;8,3;1,5;
2004-01-16;23,6;967,3;22,1;27,6;24,4;22,6;87,8;72;8,8;1,5;
2004-01-17;1,2;967,4;22,4;28,5;25,1;23;85,6;66;7,4;1,4;
2004-01-18;1;967,1;22,8;29,1;24,7;23,5;89,3;67;9,1;1,1;
2004-01-19;22,2;966,6;22,7;30,1;25,1;22,7;86,9;64;8;1,3;
2004-01-20;4,4;966,8;22,3;29,3;25;22,8;85,5;66;11,3;2,2;
2004-01-21;10;967,9;22,1;27;23,7;22,2;90,5;79;11;1,3;
2004-01-22;29,8;966,3;22;27,9;23,6;22,1;90,9;73;11,2;1,5;
2004-01-23;39,4;965,1;21,9;27,2;23,8;21,3;89,4;76;9,3;2,5;
2004-01-24;13,8;966,3;21,8;24,9;23,6;22,6;89,7;83;9,4;3,1;
2004-01-25;33;966,9;21,7;25,9;23;22,1;92,1;78;9,8;2,2;
2004-01-26;53;967,3;21,6;25,7;22,9;22,4;92,6;82;9,4;2,8;
2004-01-27;60,4;968,4;21,6;30,8;24,9;20,8;83,3;57;7;1,3;
2004-01-28;16,2;969,8;21,1;31,6;24,3;20,4;83,5;51;13,4;1,6;
2004-01-29;19,6;970,1;21,9;31,4;25,3;22,3;82,9;52;9,7;1,7;
2004-01-30;9;970,7;21,6;29,6;24,1;22,1;86,3;62;8,5;1,3;
2004-01-31;1,4;972;21,3;30,5;23,7;22,1;86,8;55;9,1;1,1;
2004-02-01;29,8;972,7;21,3;31;24,5;21,3;83,5;54;6,1;1,8;
2004-02-02;27,4;971,4;21,2;26,9;23,2;21,5;89;70;10,7;1,4;
2004-02-03;87;970;21,7;31,3;24,1;21,2;87,3;54;9;1,9;
2004-02-04;20;970,3;21,8;32;25,9;22,2;80,1;49;9;1,6;
2004-02-05;48,2;970,4;22;32,2;25;21,5;85;50;9,6;1,6;
2004-02-06;26;969,1;22;31,4;26,1;22,5;79,7;53;7,5;1,5;
2004-02-07;0;967,9;22,4;30,7;24,4;22,5;89;62;10,6;1,9;
2004-02-08;6,8;969,6;22,2;28,6;24,5;22,1;87,4;68;10,2;2,1;
2004-02-09;8;970,2;22,4;27,2;23,7;22,9;92;78;9,7;2,8;
2004-02-10;25;969,7;21,8;25,9;23,1;22,4;92;78;10,1;3,1;
2004-02-11;11,8;971,5;20,8;26,2;22,7;21,2;89,7;73;12,3;2,1;
2004-02-12;5;972,4;21,1;31,7;24,7;21,8;82,1;50;11,1;1,9;
2004-02-13;1,8;973,5;20,8;28,6;23,6;21,4;85,3;58;5,4;1,3;
2004-02-14;2,8;970,4;21,2;32,1;26;21,8;77,3;49;6,6;1,6;
2004-02-15;43,6;970,5;21,6;28,2;23,7;21,9;88,5;68;10,6;1,8;
2004-02-16;10,2;970,5;21,8;30,4;25,2;21,9;82,7;56;7,6;1,2;
2004-02-17;,2;971,4;21,7;32,4;26,3;22,9;78,2;43;6,2;1,6;
2004-02-18;0;971,7;22,2;31,2;26,2;23;79,6;54;8,1;1,7;
2004-02-19;0;969,7;21,7;32,9;26;22,8;79,7;44;9,1;1,6;
2004-02-20;73,8;970;21,6;28,8;24,1;21,9;86,5;68;7,7;1,8;
2004-02-21;7,8;970,8;21,4;31,1;24,8;22;83;55;9,6;1,8;
2004-02-22;1,6;971,4;22,1;31,1;25,6;22,9;82,4;56;9;1,4;
2004-02-23;7,4;970,8;21,9;29;24,1;22,2;88,3;63;16,2;1,3;
2004-02-24;79;970,8;21,3;24,9;22,6;20,9;92,3;77;11,3;2,1;
2004-02-25;2,8;971,5;21,4;29,7;23,7;21,2;87,6;62;12,3;1,3;
2004-02-26;17,4;972,5;21,5;32,6;26,3;21,8;77,5;45;5,5;1,4;
2004-02-27;,4;971,8;22;29,5;24,5;21,8;86,5;63;11,1;1,3;
2004-02-28;17,8;968,5;22,2;32,1;25,9;21,1;81,9;54;9,2;1,8;
2004-02-29;,2;968,8;22,5;31,4;25,3;22,9;85,2;59;16,6;2,1;
2004-03-01;24,8;970,3;21,4;32,7;25,5;20,6;80;48;9,9;1,5;
2004-03-02;0;970,2;22,5;33,3;26;22,1;82,8;51;13,3;1,9;
2004-03-03;9;970,2;21,8;33;25,3;22;82,7;48;11,2;1,3;
2004-03-04;4,2;970;22,1;31,7;25,9;22,6;80,7;53;6,4;1,5;
2004-03-05;24,2;971,6;22;28,3;24,1;21,6;88,6;60;7;1,5;
2004-03-06;21,6;971,7;21,4;29,4;24,6;21,2;83,2;61;11;1,8;
2004-03-07;3,4;972,7;21,4;30,8;23,8;22,4;86,8;58;11,6;2,3;
2004-03-08;2,2;972,1;21,1;33,4;26,4;22,2;74,9;44;11,7;2,3;
2004-03-09;0;972,4;20,5;34,2;27,6;23;68,4;38;9,4;1,8;
2004-03-10;0;973;20,5;34,6;27;20,7;70,4;38;6;1,6;
2004-03-11;0;970,5;21,4;34,3;26,2;22,1;77,6;41;12,8;2;
2004-03-12;,6;968,8;21,8;34,2;26;22;79,6;46;8,5;1,9;
2004-03-13;11,2;969,9;22,5;32,3;25,1;22,7;86,3;58;7;1,8;
2004-03-14;,6;970,9;21,3;32,8;26,2;21,6;76,1;50;7,1;1,7;
2004-03-15;13,4;970,1;21,9;30;25;21,4;83,8;59;7,7;1,7;
2004-03-16;0;968,6;22,2;31,6;25,9;22,5;81,4;54;5,1;1,1;
2004-03-17;170,6;968;22;29,2;24;20,2;89,3;63;14,8;2;
2004-03-18;10,6;968,4;22,3;30,8;25,1;20,7;85,6;57;7,1;1,4;
2004-03-19;,6;968,5;22,2;30,1;24,3;22,5;89,1;60;7;1,5;
2004-03-20;42,6;968;22,2;31,2;25;20,6;85,5;57;9,4;1,2;
2004-03-21;10,8;967,9;22,2;31,4;25,7;21,2;82,3;54;8,2;1,9;
2004-03-22;,2;969,2;22;30;24,7;21,9;86;59;6,5;1,7;
2004-03-23;1,2;969,9;21,4;32,8;26,4;21,2;76,5;48;5,6;1,6;
2004-03-24;0;970;20,6;32,8;25,4;20,1;76,5;45;7,8;1,8;
2004-03-25;0;969,7;20,2;32,6;25,4;19,9;76;42;5,5;1,7;
2004-03-26;0;969,4;21;31,4;25,5;20,9;78;51;9,7;1,4;
2004-03-27;0;969,5;20,5;31,9;25,3;20;76,8;48;6,6;1,8;
2004-03-28;,2;969,8;20,7;33,1;25,6;20,6;76,9;41;10,9;1,7;
2004-03-29;0;971,7;20,2;32,8;25,6;20,4;75,3;40;6,4;1,5;
2004-03-30;0;972,5;20,5;34,1;26,8;21;71,9;40;6,4;1,8;
2004-03-31;0;971,5;20,5;34,7;26,8;21;71,8;35;6,1;1,6;
2004-04-01;0;972,1;20,9;34,2;24,7;21,3;81,6;42;8,8;1,8;
2004-04-02;23,6;971,1;20,5;33,6;26,3;21,3;73,4;37;5,6;1,5;
2004-04-03;0;970,5;21,6;34,1;27,2;21,5;74,5;42;5,6;1,4;
2004-04-04;0;972,2;21,9;33,2;24,9;22,2;85,1;45;12,5;1,5;
2004-04-05;3,2;971,8;21,3;34;26,6;21,5;75,5;41;5,3;1,5;
2004-04-06;0;971,2;21,8;32;25,3;22,7;81,7;56;11,4;1,8;
2004-04-07;2,2;970,6;20,9;32,5;25,4;21,6;77,8;44;6,4;1,8;
2004-04-08;0;970,7;22;33,4;26,3;21,5;78,8;49;7,2;1,7;
2004-04-09;,2;971,3;21,9;33,5;25;22,8;84,8;51;18,2;1,9;
2004-04-10;26;969;21,1;31,8;25,6;20,6;78,4;50;6,1;1,3;
2004-04-11;3,4;967,6;21;29,7;24,1;20,9;84;58;11,3;1,7;
2004-04-12;,4;969;21,2;29,5;23,8;21,3;86,1;59;10,3;1,1;
2004-04-13;,4;971,2;20,9;28,5;24,1;21,5;82,8;65;6,2;1,8;
2004-04-14;0;971,2;20,9;30,4;24,5;21,1;81,7;55;9,2;1,7;
2004-04-15;14,6;971,2;21;31,6;25;21,1;80;51;10,2;1,9;
2004-04-16;,8;972,2;21;31,4;24,5;21,5;82,1;47;11,4;1,6;
2004-04-17;,2;973,1;21,1;32,8;25,8;20,7;77,7;41;5,3;2;
2004-04-18;0;972,5;20,4;33,8;25,2;20,7;77,7;41;11,5;2,2;
2004-04-19;1,8;971,6;20,4;33,7;26,4;21;73,1;40;4,6;1,3;
2004-04-20;0;970,4;21,2;33,5;26,2;21,4;76,8;43;5,3;1,6;
2004-04-21;0;970,6;20,7;33,8;26,8;21,3;72,5;39;7,2;1,8;
2004-04-22;0;971,1;19,4;33,3;26,6;21,2;66,7;40;6,9;1,7;
2004-04-23;0;970,3;19,3;34;26,2;19,7;69,8;33;5,3;1,8;
2004-04-24;0;968,7;18,3;33,9;25,4;18,2;69;32;5,9;1,8;
2004-04-25;0;969,7;19,3;33,7;25,9;19,7;70,3;37;4,9;1,5;
2004-04-26;0;971,1;20,6;34,4;26,1;20,8;74,5;37;5,7;1,9;
2004-04-27;0;971,8;21;35,2;26,6;21,2;74,1;41;6,9;1,4;
2004-04-28;3,6;973,5;21,2;30,9;24,3;20,8;83,4;57;12,1;1,9;
2004-04-29;,2;973,1;20,6;32,5;24,9;20,4;78,9;40;8,5;2,1;
2004-04-30;18;971,8;19,1;32,7;25,3;20,5;71,4;40;8,9;1,7;
2004-05-01;0;970,3;19,4;32,2;24,7;19,5;75,3;41;7;1,8;
2004-05-02;0;971,6;19,2;33,3;25,3;19;72,7;39;5,9;1,9;
2004-05-03;0;972,3;18,9;33,6;25,8;19,8;70,3;34;7,4;1,8;
2004-05-04;10,4;972,3;20,4;33,6;25,9;21,1;74,1;43;6,1;1,9;
2004-05-05;0;972,4;20,2;32,9;26,1;20,9;72,9;39;5,9;1,6;
2004-05-06;0;972,7;19,7;33,5;25,7;20,6;73,1;34;6;2,2;
2004-05-07;0;973,2;20,2;31,3;24,6;19,9;78,2;51;8,1;2,2;
2004-05-08;0;973,4;19,3;31,1;24,7;20,1;73,6;49;6,3;2,3;
2004-05-09;0;972,1;19,2;33,1;24,9;19,7;73,2;41;7,7;2,4;
2004-05-10;0;971,9;19,6;33,4;24,9;20,1;74,6;39;6,6;1,8;
2004-05-11;0;971,3;18,3;34,5;25,6;19,1;68,7;31;5;1,9;
2004-05-12;0;970,9;19,7;33,7;25,8;20,1;71,1;43;5,5;1,8;
2004-05-13;0;970,8;20,5;32,9;24,6;22;79,3;44;12;2,4;
2004-05-14;2,2;970,6;19,7;32,6;24,7;19,2;75,6;45;7;1,8;
2004-05-15;0;970,4;20,4;32,1;25,1;20,9;76,6;51;6,2;2,3;
2004-05-16;0;971,9;18,8;29,8;24,4;20,9;71,7;51;8,3;3,1;
2004-05-17;0;971,7;19,3;31,6;24,6;20,1;74;46;6,4;2,1;
2004-05-18;0;972;19,2;34,3;25,6;18,8;70,4;40;6,7;2,1;
2004-05-19;0;974;19,1;33,9;26,2;20,7;67,3;39;8,2;2,3;
2004-05-20;0;975;18,5;33,7;25,6;19;67,9;37;7;2,1;
2004-05-21;0;973,9;18,1;33,4;25,6;20,2;66,5;34;10,8;2,8;
2004-05-22;0;973;18,3;32,7;24,9;18,9;69,8;35;7,3;1,8;
2004-05-23;0;973,9;17,8;32,5;24,8;18,8;68,1;34;8,1;2,3;
2004-05-24;0;974,3;17,7;33,8;24,7;18,5;68,9;34;12,7;2;
2004-05-25;0;973,1;18,2;33,5;24,9;18,8;70,1;36;7,8;2;
2004-05-26;0;973,8;18,6;29,4;23,7;19,1;74,7;51;10,1;2,8;
2004-05-27;0;973,7;16,3;30,1;22,6;17,1;69,7;44;6,5;2,5;
2004-05-28;0;974,2;15,9;32,7;24,1;17,3;62,3;33;7,8;2,3;
2004-05-29;0;973,8;17,6;34,1;25;18,9;66;33;6,5;2,3;
2004-05-30;12,6;975,1;19,3;30,3;24,2;21,2;76,2;46;8,9;2,1;
2004-05-31;0;974;17,7;32;24,2;18,4;71,3;33;7,6;2,1;
2004-06-01;0;973,6;17,3;32,4;23,9;17,9;70,5;34;6,4;1,9;
2004-06-02;0;974,4;17,7;32,6;23,7;17,8;72,5;36;6;1,7;
2004-06-03;0;974,4;17,6;30,3;23,2;18,8;72,4;43;6,5;2,2;
2004-06-04;0;974,2;16,4;30,8;24;18,7;65;38;8,4;2,8;
2004-06-05;0;973,8;13,5;30,2;22,4;17,1;60,8;27;9;2,7;
2004-06-06;0;974,9;11,7;30,5;21,5;14,4;58,7;27;7,2;2,9;
2004-06-07;0;976;11,5;31;22,3;15,5;55;26;6,9;2,8;
2004-06-08;0;974,4;14,2;33;22,9;14,2;62,4;30;7,1;2,2;
2004-06-09;0;974,9;15,4;32,8;23,3;16;66;29;6,8;2,1;
2004-06-10;0;975,1;16,4;31,8;23,4;16,4;68,6;34;8;2,1;
2004-06-11;0;976,3;14,8;32,1;22,9;15,1;65,8;30;7,1;1,9;
2004-06-12;0;977,8;14,3;32,8;23,3;15,7;62,3;26;7,7;2,9;
2004-06-13;0;977,4;15;30,7;22,1;16,9;65,8;41;10,8;3,6;
2004-06-14;0;976,1;14,5;31,2;23,4;17,3;60,7;28;8,5;2,5;
2004-06-15;0;976,4;14,4;31,9;22,5;14,7;65,3;28;6,4;2;
2004-06-16;0;975,4;14,1;31,4;23,1;15,4;60,9;29;8;2,2;
2004-06-17;0;975,5;14,6;32,4;22,8;15,4;64,6;30;7,7;2,1;
2004-06-18;0;976;14;33,4;23;15,8;62,8;24;6,8;2,1;
2004-06-19;0;977,4;13,5;30,5;22,9;16,7;59,4;28;9,1;2,6;
2004-06-20;0;976,2;14,3;32,1;23,6;17,1;58,8;29;8,2;2,6;
2004-06-21;0;976,4;14,8;32,2;22,4;15,1;67,1;29;7,1;1,6;
2004-06-22;0;976,1;12,9;31,3;22,6;16;59,3;25;8,1;2,1;
2004-06-23;0;976;12,7;32,2;22,1;13,5;61,1;25;6,2;1,9;
2004-06-24;0;974,5;13,3;31,7;21,9;14,2;63,8;28;5,8;2,2;
2004-06-25;0;973,4;14,5;31,8;22,5;15,5;65,5;30;8,3;2,2;
2004-06-26;0;974,3;14,1;32,2;23,1;15,1;62,2;28;6,1;1,8;
2004-06-27;0;974,6;13,8;32,8;22,8;14,5;62,6;27;5,3;1,8;
2004-06-28;0;973,7;14,4;32,7;23,4;15,5;61,2;29;7,1;2,3;
2004-06-29;0;973,7;15,3;33;23,8;16,2;63,6;29;6,6;1,7;
2004-06-30;0;974,5;15,1;32,4;23,9;16,8;61,9;31;6,6;1,9;
2004-07-01;0;973,9;14,8;32,9;23,9;16,3;61,7;29;6,4;1,9;
2004-07-02;0;973;14,5;33,3;23,7;15,5;61,5;27;6,9;2;
2004-07-03;0;973;15,1;33,3;23,5;15,3;64,2;29;7,3;1,9;
2004-07-04;0;972,9;14,6;34,1;24,9;17,2;57,6;26;7,3;2,4;
2004-07-05;0;973,8;12,9;34,2;23,5;14,6;58;22;11,8;1,9;
2004-07-06;0;972,8;12,7;33,7;24,1;16,8;53,6;22;8,2;2,3;
2004-07-07;0;971;13,8;33,5;23,1;14,9;62;26;7,1;2,2;
2004-07-08;0;970,5;14,9;33,9;24,2;16,8;61;28;8,1;2,5;
2004-07-09;0;971,6;18,1;25,3;22,1;19,8;78,8;60;11,6;2,6;
2004-07-10;1,8;971,7;16,9;33,5;24,2;17,6;69;31;7,9;2,3;
2004-07-11;0;972,4;18,1;33,1;24,9;19,2;68,7;36;8,5;2,2;
2004-07-12;0;970,9;17,1;33,9;25,9;19,8;62;32;10,3;2,6;
2004-07-13;0;972;16,9;33,9;26,3;21;58,9;32;8,9;2,3;
2004-07-14;0;973;15,7;33,4;25,5;19,2;58,2;30;9,9;2,2;
2004-07-15;0;973,8;16,3;33,4;24,4;18;64,4;29;7,1;1,7;
2004-07-16;0;974,4;15,7;33,6;24,6;18,7;62,3;28;8,7;1,8;
2004-07-17;0;974,2;13,1;33,5;24,5;17;54,8;20;6,9;2,3;
2004-07-18;0;974,1;13,3;33,3;23,7;15,4;57,5;25;9,2;2;
2004-07-19;0;974,1;14,1;33,9;24,1;15,3;58,9;26;6,8;2;
2004-07-20;0;974,4;14,9;33;24,8;17,3;57,6;29;9,4;3,1;
2004-07-21;0;974,1;12,1;31,6;24,2;17,5;50,2;23;9;3,3;
2004-07-22;0;973,7;11,5;31,4;23,4;17,8;49,6;24;9,5;3,2;
2004-07-23;0;974,6;9,3;30,4;23,1;17,8;44,1;23;8,6;3,2;
2004-07-24;0;976,9;6,3;29,1;22,2;17,6;37,5;21;10,4;3,3;
2004-07-25;0;976,6;7,6;29,7;20,3;13,3;48,4;21;12,8;3,2;
2004-07-26;0;976,9;7,5;29,7;21,8;14,8;43;21;12,7;3,4;
2004-07-27;0;977,2;7,2;29,6;21,1;14,9;43,8;19;13,4;3,6;
2004-07-28;0;976,3;8,7;30,2;20,8;13,8;50,3;22;12,1;3;
2004-07-29;0;976;8,2;30,8;21,4;14;47,4;18;9,3;2,8;
2004-07-30;0;976,5;8,4;30,5;21,5;13,3;47,8;21;8,2;2,2;
2004-07-31;0;975,1;9,3;33,3;21,5;11,1;53;19;8,1;2,1;
2004-08-01;0;974,1;10,7;33,6;23,1;14,2;52;21;6,2;2,4;
2004-08-02;0;973,3;11,8;35,2;24,5;16,3;51,5;20;5,6;2,3;
2004-08-03;0;973,4;13,3;35,4;24,8;16,3;53,8;22;7,1;2,2;
2004-08-04;0;974,5;10,5;34,8;26,4;18;42,1;16;10,9;2,6;
2004-08-05;0;975,9;8;31,7;25,4;20,2;34,5;18;10,6;3,9;
2004-08-06;0;976;9;31,3;23,6;16,6;42,4;20;10,7;2,9;
2004-08-07;0;976,8;9,2;32,9;22,7;12,9;49;18;7,5;2,3;
2004-08-08;0;976,7;8,8;32,4;23,9;15,1;41,9;20;8,5;3,2;
2004-08-09;0;975,7;9,1;33,6;24,9;18,1;40,5;17;9,7;3,1;
2004-08-10;0;975,3;9,5;33,6;25;17,5;40,7;19;9,9;2,9;
2004-08-11;0;975,8;10;34;25,6;17,4;40,9;16;8,5;2,5;
2004-08-12;0;976,3;8,5;33,9;24;15,7;42,9;13;7,9;2,5;
2004-08-13;0;976,2;8;33,1;23,4;14,4;41;17;8,4;2,4;
2004-08-14;0;976,5;7,1;30,9;23,3;16,7;38,3;17;13,7;3,5;
2004-08-15;0;976,2;7,1;31,2;22,7;16,1;39,7;19;10,7;2,7;
2004-08-16;0;975,4;9,1;33,3;23,1;13,8;46,2;19;7,1;2,3;
2004-08-17;0;974,2;8,5;34;23,7;13,1;44,5;15;8,7;2,4;
2004-08-18;0;973,8;8,4;35,5;24,7;15,4;41,3;14;7,1;2,2;
2004-08-19;0;974,5;8,8;36,4;24,6;14,4;44;14;9,2;2,3;
2004-08-20;0;973,4;9,8;36,7;25,7;15,5;42,9;15;6,9;2,2;
2004-08-21;0;972,7;10,7;37,1;26;15,4;45,4;15;6,4;2,1;
2004-08-22;0;971,6;10,8;37,4;27,5;19,8;38,8;16;8,7;2,3;
2004-08-23;0;972,3;10,7;37,5;27,5;17,3;40,3;15;6,5;2,3;
2004-08-24;0;971,5;10,6;37,7;26,7;16,5;44,4;13;12,5;1,8;
2004-08-25;0;970,6;10,5;38,3;27,2;16,2;42,3;14;6,8;2;
2004-08-26;0;970,5;11,4;37,1;27,2;18,6;42;17;9,5;2,8;
2004-08-27;0;970,7;13,1;36,4;26,6;18,2;49,1;19;8,6;2,3;
2004-08-28;0;971;13,7;37,2;26,9;18,3;50,3;19;7,2;2,1;
2004-08-29;0;970,4;15,2;36,6;28,6;22,4;46,7;26;10,1;3;
2004-08-30;0;970,6;9,9;37,5;29;21,7;33,2;16;9,7;2,9;
2004-08-31;0;970,8;12,1;39;28,8;21,6;38;19;12,1;2,7;
2004-09-01;,4;973,2;16,7;37,3;28,5;21,1;53,8;22;11,7;2,1;
2004-09-02;0;973,9;12;35,2;26,8;18,3;47,5;15;11,8;2,9;
2004-09-03;0;974,2;6,7;36,3;27,3;19,6;30,2;13;12,6;2,9;
2004-09-04;0;972,4;5,4;36,6;26,2;15,4;32,5;10;9,2;2,8;
2004-09-05;0;970,7;5,5;37,7;26;14,6;33,8;10;10;2,4;
2004-09-06;0;969,4;7,1;37,5;26,7;15,6;33,8;12;7,7;2,1;
2004-09-07;0;968,8;9,8;37,4;27,1;17,3;40,3;13;7,8;2,3;
2004-09-08;0;969;9;37,8;27,8;18,2;36;13;8,8;2,4;
2004-09-09;0;970;4,5;37,3;28,6;20,8;25,3;10;9,6;2,4;
2004-09-10;0;970,3;5,8;37,2;27,5;18;28,8;11;7;2,4;
2004-09-11;0;970,1;6,5;38;27,3;15,5;32,4;10;9,5;2,6;
2004-09-12;0;971,4;5,3;38,4;28,3;17,7;26,8;10;10;2,7;
2004-09-13;0;972,6;9,1;36,5;28;19,2;32,8;18;10,1;2,8;
2004-09-14;0;972,3;12,4;37,1;28;20,1;42,5;20;8,7;2,7;
2004-09-15;0;972,6;13,3;37;28,1;19,7;44,9;21;8,4;2,3;
2004-09-16;0;971;13,9;37,8;29,4;23,4;41;21;8,8;2,3;
2004-09-17;0;971,2;12,6;38,7;30,2;24,1;37,3;16;10,6;3,5;
2004-09-18;0;970,8;11,2;38,9;29,4;20,7;37;14;8;2,3;
2004-09-19;0;970,8;10,7;38,7;29,9;21;33,5;15;7,7;2,1;
2004-09-20;0;970,3;12,9;37,6;29,3;21,1;39,6;19;6,5;2;
2004-09-21;0;970,2;13;39,2;29,3;20,6;42;15;6,7;2,3;
2004-09-22;0;971,8;12,4;38,4;30,1;23,3;36,7;19;7,9;2,1;
2004-09-23;0;971,5;14,2;38,8;29,8;21,2;42,3;20;9,3;2,1;
2004-09-24;0;970,9;14,7;37,8;28,8;21,5;46,5;22;7,6;2,2;
2004-09-25;null;null;null;null;null;null;null;null;null;null;
2004-09-26;null;null;null;null;null;null;null;null;null;null;
2004-09-27;null;null;null;null;null;null;null;null;null;null;
2004-09-28;null;null;null;null;null;null;null;null;null;null;
2004-09-29;null;null;null;null;null;null;null;null;null;null;
2004-09-30;null;null;null;null;null;null;null;null;null;null;
2004-10-01;null;null;null;null;null;null;null;null;null;null;
2004-10-02;null;null;null;null;null;null;null;null;null;null;
2004-10-03;null;null;null;null;null;null;null;null;null;null;
2004-10-04;null;null;null;null;null;null;null;null;null;null;
2004-10-05;null;null;null;null;null;null;null;null;null;null;
2004-10-06;null;null;null;null;null;null;null;null;null;null;
2004-10-07;null;null;null;null;null;null;null;null;null;null;
2004-10-08;null;null;null;null;null;null;null;null;null;null;
2004-10-09;null;null;null;null;null;null;null;null;null;null;
2004-10-10;null;null;null;null;null;null;null;null;null;null;
2004-10-11;null;null;null;null;null;null;null;null;null;null;
2004-10-12;null;null;null;null;null;null;null;null;null;null;
2004-10-13;null;null;null;null;null;null;null;null;null;null;
2004-10-14;null;null;null;null;null;null;null;null;null;null;
2004-10-15;null;null;null;null;null;null;null;null;null;null;
2004-10-16;null;null;null;null;null;null;null;null;null;null;
2004-10-17;null;null;null;null;null;null;null;null;null;null;
2004-10-18;null;null;null;null;null;null;null;null;null;null;
2004-10-19;null;null;null;null;null;null;null;null;null;null;
2004-10-20;null;null;null;null;null;null;null;null;null;null;
2004-10-21;null;null;null;null;null;null;null;null;null;null;
2004-10-22;null;null;null;null;null;null;null;null;null;null;
2004-10-23;null;null;null;null;null;null;null;null;null;null;
2004-10-24;null;null;null;null;null;null;null;null;null;null;
2004-10-25;null;null;null;null;null;null;null;null;null;null;
2004-10-26;null;null;null;null;null;null;null;null;null;null;
2004-10-27;null;null;null;null;null;null;null;null;null;null;
2004-10-28;null;null;null;null;null;null;null;null;null;null;
2004-10-29;null;null;null;null;null;null;null;null;null;null;
2004-10-30;null;null;null;null;null;null;null;null;null;null;
2004-10-31;null;null;null;null;null;null;null;null;null;null;
2004-11-01;null;null;null;null;null;null;null;null;null;null;
2004-11-02;null;null;null;null;null;null;null;null;null;null;
2004-11-03;null;null;null;null;null;null;null;null;null;null;
2004-11-04;null;null;null;null;null;null;null;null;null;null;
2004-11-05;null;null;null;null;null;null;null;null;null;null;
2004-11-06;null;null;null;null;null;null;null;null;null;null;
2004-11-07;null;null;null;null;null;null;null;null;null;null;
2004-11-08;null;null;null;null;null;null;null;null;null;null;
2004-11-09;null;null;null;null;null;null;null;null;null;null;
2004-11-10;null;null;null;null;null;null;null;null;null;null;
2004-11-11;null;null;null;null;null;null;null;null;null;null;
2004-11-12;null;null;null;null;null;null;null;null;null;null;
2004-11-13;null;null;null;null;null;null;null;null;null;null;
2004-11-14;null;null;null;null;null;null;null;null;null;null;
2004-11-15;null;null;null;null;null;null;null;null;null;null;
2004-11-16;null;null;null;null;null;null;null;null;null;null;
2004-11-17;null;null;null;null;null;null;null;null;null;null;
2004-11-18;null;null;null;null;null;null;null;null;null;null;
2004-11-19;null;null;null;null;null;null;null;null;null;null;
2004-11-20;null;null;null;null;null;null;null;null;null;null;
