Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Pane
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-04-25;0;992,5;22,9;31,7;26,5;22,1;81,6;60;5,6;1;
2012-04-26;0;992,6;22,5;32,5;27,3;23;76,8;52;5,7;1,1;
2012-04-27;0;991,9;22,1;33,5;27,3;22,4;75,3;47;5,6;,9;
2012-04-28;0;991,6;22,4;33,5;27,8;23,4;74,3;47;4,9;1,3;
2012-04-29;0;992;21,7;33,2;27,4;22,6;73,5;45;5,8;1,2;
2012-04-30;0;993,1;21,7;33,6;26,2;21,7;77,8;46;8;,9;
2012-05-01;,2;993,3;21,8;32,9;26,3;21,7;77,9;47;8,7;1,3;
2012-05-02;0;993,3;21,8;32,4;26,4;22,2;77,4;51;6;1,3;
2012-05-03;0;994;22,5;30,2;24,9;22,7;86,8;65;9,6;1;
2012-05-04;4,2;993,4;21,6;32,1;26;21,7;78,8;49;5,8;1,3;
2012-05-05;,2;993,3;19,6;32,8;26,3;20,5;70,1;40;10;1,5;
2012-05-06;0;993,3;19,2;33,5;26,3;19,6;68,7;36;9,4;1,5;
2012-05-07;0;993,8;20,6;33;25,7;20,5;75,8;47;8,5;1;
2012-05-08;0;994,1;20,5;33,7;26,7;21,7;72;37;8,3;1,3;
2012-05-09;0;993,3;20,9;33,3;26,8;21,6;72,6;44;6,5;1;
2012-05-10;0;992,9;21;33;26,5;21,6;73,9;44;5;1;
2012-05-11;0;993,5;21,8;33,2;26,3;22,5;77,7;48;11,9;1,4;
2012-05-12;5,6;993;21,5;33;26,6;20,7;75,8;47;5,5;1;
2012-05-13;1,2;992,3;22,2;33,4;27,5;23,6;74,6;47;5,8;1,3;
2012-05-14;0;992,4;22,1;33,3;27,3;22,9;75,1;47;6,3;1,3;
2012-05-15;0;993,1;22;33,5;27,2;23,1;75,5;47;7;1,6;
2012-05-16;0;994;22,2;31,9;26,6;23,7;77,4;54;7,1;1,6;
2012-05-17;0;993,5;21,6;33,3;27,2;23,1;73,4;47;6,2;1,2;
2012-05-18;0;993,1;21,9;31,8;25,8;23,3;80;54;9,3;1,6;
2012-05-19;1,8;993,1;21,4;31,9;25,8;21,9;77,9;53;5,8;1,2;
2012-05-20;1;994,2;22,2;30,4;25,7;22,5;82,1;57;11,3;1,5;
2012-05-21;,4;994,9;21,6;32,4;26,1;21,7;78;49;8;1,2;
2012-05-22;0;994,4;20,1;33;26,8;21,4;70,2;40;7,9;1,3;
2012-05-23;2,2;995,2;20,9;32,3;25,5;20,8;77,5;48;7,3;1;
2012-05-24;2,8;995,4;21,7;31;25,4;22;81,1;56;4,5;1,2;
2012-05-25;3,4;994,9;22,1;31,9;25,7;22,2;81,8;53;5;1;
2012-05-26;,4;994,6;21,9;32,6;26,5;22,1;77,8;49;5,3;1,1;
2012-05-27;0;994,9;21,5;33;26,5;22,3;75,6;48;6,1;1,1;
2012-05-28;,6;995,2;21,2;33;26,5;21,7;74,8;44;9,1;1,2;
2012-05-29;0;994,5;21,1;33,8;26,8;21,8;73,6;39;6,8;1,1;
2012-05-30;0;994,3;20,8;33,6;26,5;21,4;73;43;7,9;1,2;
2012-05-31;0;995,5;20,7;34,3;27,4;21,9;70,1;40;6,7;1,1;
2012-06-01;0;996,1;21,4;33,8;26,9;21,8;73,6;44;5,3;1,1;
2012-06-02;0;995,3;21,1;34;27;21,5;73;42;6,2;1;
2012-06-03;0;994,8;21,6;31,8;26,5;22,5;75,8;54;6,4;1,3;
2012-06-04;0;995,1;21,2;33,2;27,1;23;71,8;46;8,9;1,6;
2012-06-05;0;995,5;20,2;34,4;27,2;21,4;68,5;38;7,1;1,1;
2012-06-06;0;995,2;19,9;34,8;27,1;21,1;67,8;34;6,8;1,2;
2012-06-07;0;994,5;20,1;33,9;26,7;20,5;70,1;41;7,8;1,3;
2012-06-08;0;993,2;20,8;34,9;27,8;22,5;68,6;40;7,3;1,4;
2012-06-09;9;993,4;21,2;33,7;26,4;22,3;75,5;39;6,4;,9;
2012-06-10;2,8;994,2;20,5;34;27;21,8;71,3;36;6,4;1,1;
2012-06-11;0;994,5;19,4;33,7;26,4;20,8;68,9;35;7,9;1,2;
2012-06-12;,4;994;20,2;33,2;26,1;20,6;72,7;42;7;1,2;
2012-06-13;7,4;994,1;21,3;32,9;26;21,4;77;47;6,5;1;
2012-06-14;,2;994,2;20,2;32,8;26,2;21;73;38;7,2;1;
2012-06-15;0;994,8;19;32,9;25,4;19;71;37;7,3;1,1;
2012-06-16;0;995,3;19,1;33,8;25,7;19,2;70,5;38;7;1,1;
2012-06-17;0;995;20,3;33,2;26,8;22,3;70;42;6,5;1,2;
2012-06-18;0;994,7;21;32,9;26,6;22,5;73,5;46;5,4;1,1;
2012-06-19;0;995,3;21,8;33,1;25,8;22,7;79,9;48;12,2;1,3;
2012-06-20;,2;994,9;21,4;32,4;25,9;21,4;78,2;50;9,8;1;
2012-06-21;,2;994;20;35;27,1;21,6;69,3;35;7,7;1,7;
2012-06-22;0;994,6;20,4;34,5;27,7;22,3;67,8;34;5,8;1,1;
2012-06-23;0;997;20,3;32,6;26,4;22,2;71,1;42;7,6;1,7;
2012-06-24;0;996,8;20,4;33,4;26,5;22,1;71,7;42;6,6;1,5;
2012-06-25;0;996;18;34,7;27,1;21,6;62,3;30;8,2;1,6;
2012-06-26;0;996,3;18,6;32,8;25,4;18,9;68,4;36;8,9;1,1;
2012-06-27;,2;996,4;17,6;34,1;26,4;20,4;62,9;29;8,5;1,6;
2012-06-28;0;996,6;15,9;34,2;26,1;17,2;58,3;28;8,2;1,5;
2012-06-29;0;995,8;18;33,9;26,7;21,2;61,3;34;8,6;1,4;
2012-06-30;0;994,9;16,1;34,7;26,6;18,8;58,2;26;9,4;1,3;
2012-07-01;0;994,9;16,7;34;26,4;19,7;58,2;31;8,7;1,5;
2012-07-02;0;994,7;16,7;34;26,4;19,1;59,5;30;9,2;1,5;
2012-07-03;0;994,7;17;34,4;26,7;20,1;58,9;32;8,1;1,4;
2012-07-04;0;993,8;17,3;33,7;27,3;21,2;57,6;33;8,9;1,8;
2012-07-05;0;993,2;15,2;34,1;26,8;20,1;53,3;27;10,6;1,4;
2012-07-06;0;993;14,8;34,4;26,3;18,5;53;28;7,5;1,2;
2012-07-07;0;994,1;16;34,7;27,2;18,4;53,5;30;8,7;1,3;
2012-07-08;0;994;18,1;35,1;27,8;22,8;58,1;33;6,6;,8;
2012-07-09;0;993,3;19,2;34,7;28,1;23,5;60,8;34;5,6;1,1;
2012-07-10;0;993,3;18,9;34,2;27,6;21,8;62,3;35;7,5;1,5;
2012-07-11;0;992,1;18;34,9;27,5;20,6;59,2;32;6,3;1,2;
2012-07-12;0;992,4;19,1;34,9;28,1;22,5;61,2;33;7,2;1,1;
2012-07-13;0;993,8;18,9;35,5;27,3;21,1;64,1;31;7,7;1;
2012-07-14;0;994,3;19,3;35,9;28,8;23,5;60;32;8,2;1,7;
2012-07-15;0;994,8;19,3;35,2;28,2;24,3;61,2;32;5,8;1,2;
2012-07-16;0;994,9;17,4;34,9;26,7;20,1;61,3;27;6,1;,9;
2012-07-17;0;995,4;16;35,4;27,1;19,5;55,8;25;9;1,5;
2012-07-18;0;996,3;15,9;34,7;26,8;18,7;53,8;30;8,3;1,1;
2012-07-19;0;996;18,4;34,8;27,2;20,8;61,3;33;7,9;1,2;
2012-07-20;0;995,1;20;34,8;27,5;22,4;66,2;33;6,7;1,4;
2012-07-21;35,2;995,4;19,4;34,8;27;20,1;67,9;30;11,1;1,4;
2012-07-22;0;996,5;18,3;34,7;27;20,6;63,5;29;8,8;1,2;
2012-07-23;0;996,1;14,2;35,6;27;19,3;53,2;17;8,3;1,4;
2012-07-24;0;995,6;14,3;35,2;27,4;20;50;22;10,4;2;
2012-07-25;0;995,6;15;35,5;26,8;18,5;52,5;25;7,3;1,1;
2012-07-26;0;995,6;15,5;35,5;26,9;18,5;54,3;24;7,9;1,3;
2012-07-27;0;995,9;15,2;35,8;27,5;19,5;52,4;24;8,4;1,6;
2012-07-28;0;994,9;16,1;35;26,9;18,5;55,1;28;9,4;1,4;
2012-07-29;0;993,5;14,5;35,8;27,9;20,3;50;20;8,9;1,8;
2012-07-30;0;995,2;11,8;35;26,2;16,3;45,3;19;10,9;2;
2012-07-31;0;995,6;12,8;34,9;26,5;17,5;45,8;25;11,8;2,3;
2012-08-01;0;996;12,4;34,8;26,8;17,6;44;24;10,2;2,2;
2012-08-02;0;995,3;12,8;35,5;27,8;18,5;43,1;22;9,3;1,6;
2012-08-03;0;994,6;13,1;35,4;27,3;19,6;44,5;22;7,4;1,2;
2012-08-04;0;995,2;12,9;35,3;27;18,7;46,4;21;8,2;1,5;
2012-08-05;0;995,6;13;35,1;26,6;17,6;47,5;23;7,4;1,1;
2012-08-06;0;994,8;15,6;35,5;26,6;18,9;54,5;27;6,1;,9;
2012-08-07;0;994,5;17,8;35,6;27,8;21,5;58;30;9,6;1,2;
2012-08-08;0;995,3;16,3;36,9;29,2;23;51,5;21;9,1;1,8;
2012-08-09;0;994,9;13,1;35,6;27,6;18,8;45;21;10,2;1,7;
2012-08-10;0;994,6;13,5;35,4;27,4;18,8;46,6;23;8,3;1,6;
2012-08-11;0;995;14,6;35;27,6;20,4;48,1;27;9,9;1,5;
2012-08-12;0;995,3;13,8;34,8;27,3;20,3;48,7;22;12;2;
2012-08-13;0;996;11,9;35,2;27,5;19,3;40,6;23;10,1;2,1;
2012-08-14;0;994,5;13,3;36,4;28;19,4;43,7;24;10,4;1,8;
2012-08-15;0;995,2;14,1;35,3;29,6;23,6;40,3;26;11,9;2,5;
2012-08-16;0;995,3;11,4;36,9;28,8;19,3;38,8;15;11,5;2,2;
2012-08-17;0;994,5;11,2;36,8;28,8;20,1;36;20;9,1;2;
2012-08-18;0;995;11,3;36;28,3;19,5;37,4;20;10;2,2;
2012-08-19;0;995,6;11,3;36,1;27,9;18,4;38,9;19;9,1;1,8;
2012-08-20;0;995,7;10,4;36,4;27,5;17,7;39,3;14;8,8;1,7;
2012-08-21;0;996,2;11,5;35,4;27,4;17,9;39;23;11,1;2,3;
2012-08-22;0;995,6;13,1;35,5;28,1;19,3;41,5;25;9,9;2;
2012-08-23;0;995,5;14,1;35,4;28,7;21,9;44,3;25;12,4;2;
2012-08-24;0;994,7;11,3;36;28,7;20,9;36,8;18;9,4;2,3;
2012-08-25;0;995;10,4;35,7;28,1;19,6;35,4;17;9,9;2;
2012-08-26;0;995,9;12,9;34,9;27,6;18,6;42,4;25;9,6;1,8;
2012-08-27;0;996,7;13,7;36,4;28,1;19,5;45,1;22;10,4;1,6;
2012-08-28;0;996,1;15,3;37,2;29,1;22,3;47,5;21;9,2;1,7;
2012-08-29;0;995,6;17,5;37;null;24,1;54,8;24;6,2;1,3;
2012-08-30;null;995,1;17,7;36,4;28,9;21,2;54,9;28;8,4;1,7;
2012-08-31;0;994,7;17,8;36;29,6;25,1;52,3;28;8,3;2,1;
2012-09-01;0;995,1;16,3;36,5;29,3;24,2;49,8;23;8;1,8;
2012-09-02;0;995,5;14,6;37,4;28,9;20,4;47;18;9,3;1,1;
2012-09-03;0;996,4;16,2;36,7;28,9;22,9;51,4;22;7,1;1,3;
2012-09-04;0;996,5;15,1;37;29,3;22,4;47,1;19;9,1;1,7;
2012-09-05;0;996,4;12,9;36,8;29,1;20,9;42,5;18;10,5;2,5;
2012-09-06;0;995,6;11,8;36,8;29,5;22,9;36,7;19;9,7;1,8;
2012-09-07;0;996,2;13;37,1;29,6;22,9;40,5;19;9,2;2,1;
2012-09-08;0;996,1;12,4;37,9;29,9;22,4;38,1;17;9,6;1,8;
2012-09-09;0;995,8;12,1;38,3;29,6;20,6;38,2;17;15,1;1,7;
2012-09-10;0;994,3;13,6;38,3;30,4;23,1;39,3;20;8,3;1,7;
2012-09-11;0;993,9;15,8;37;30,1;23,8;46,8;21;8,1;1,8;
2012-09-12;0;994,2;15,3;37,9;30;22,9;46,3;20;10,7;2,4;
2012-09-13;0;993,9;15,3;37,9;30,2;22,5;43,7;23;7,7;1,6;
2012-09-14;0;993,9;17,3;37,2;30,3;24,6;49,5;24;8,7;2,2;
2012-09-15;0;995,1;16,9;35,5;29,1;24,6;50,5;27;8,7;2;
2012-09-16;0;994,4;15;37,3;29,4;22,5;46,8;20;7,9;1,7;
2012-09-17;0;994,7;15,1;37,6;30,2;23,5;44,6;20;9;2;
2012-09-18;0;994,4;16,2;36,9;30,1;23,8;47,1;23;7,3;1,7;
2012-09-19;,6;993,6;16,4;37,7;30,8;24,6;46,1;22;12,9;2;
2012-09-20;0;992,9;17,4;37;30,1;23,4;50,4;27;9,3;1,8;
2012-09-21;0;992,6;17,3;37,2;30;23,3;49,8;26;7,8;2,1;
2012-09-22;0;993;18;37,4;29,6;23,9;52,5;28;8,6;2,1;
2012-09-23;0;993;18,1;36,3;29,7;23,8;52,8;27;7,3;1,7;
2012-09-24;0;993,2;17,8;36,4;29,5;24,5;53,2;27;8,3;1,8;
2012-09-25;0;993,6;15;36,9;29,6;23,1;46,5;17;8,3;1,9;
2012-09-26;0;994,4;15,7;38,2;29,9;22,5;46,7;22;8,1;1,4;
2012-09-27;0;993,8;16,9;37,9;30,7;23,8;47,6;25;8;1,6;
2012-09-28;1,8;995,1;18,9;34,6;28,6;24,4;57,4;34;14,2;2,2;
2012-09-29;0;996;18,5;34,7;28,2;22,6;60,3;30;7,9;1,5;
2012-09-30;0;994,2;15,9;36,6;29,8;23,2;47,5;23;10,8;2,1;
2012-10-01;0;992,3;15,5;37,7;30;23;46;22;9,7;2;
2012-10-02;0;992,8;16,6;37,7;30,5;24,1;46,9;23;9,2;1,8;
2012-10-03;0;993,5;17,1;38,7;30,8;23,9;47,8;23;8,9;2,1;
2012-10-04;,2;993;17,2;38,5;30,6;24,2;48,8;24;8,9;1,9;
2012-10-05;0;991,5;17,1;38,1;30,8;24,3;47,3;24;9,9;1,9;
2012-10-06;0;991,8;15,9;38,5;30,7;24;46,6;18;9;2,1;
2012-10-07;0;992,7;14,8;38,1;30,5;23,3;43,5;19;11;2,2;
2012-10-08;0;992,2;14,4;39;31,1;23,4;41,5;17;8,2;1,3;
2012-10-09;0;991,9;16,4;37,3;30,6;25;45,9;24;8,5;1,2;
2012-10-10;0;992,1;19,3;32,7;28,5;25;59,1;33;8,5;1,8;
2012-10-11;0;993;19,6;34,5;28,4;24,5;60,8;36;7,8;1,9;
2012-10-12;0;992,9;19,1;36,3;28,8;25,1;57,5;31;10,6;1,7;
2012-10-13;0;991,6;17,8;37,8;30,6;25,3;49,3;27;8,1;1,7;
2012-10-14;0;991,2;18,7;34,8;29,7;24,8;53,9;33;10,5;2;
2012-10-15;35,4;991,9;20;34,7;27,8;21,4;66;36;17,5;1,8;
2012-10-16;0;991,8;19,2;35,4;29,2;24,1;57,4;32;5,3;1,1;
2012-10-17;0;992,4;19,8;35,4;29,5;25;58;35;7,7;1,8;
2012-10-18;0;992,2;19,9;34,7;28,7;24,6;60,8;37;5,9;1,2;
2012-10-19;0;991,3;18,1;37,5;30,1;24,3;52;25;7,9;1,3;
2012-10-20;0;991,2;17,6;37,8;30,5;24,8;49,3;25;9,4;1,9;
2012-10-21;,8;990,6;18,2;37,2;30;23,7;53,5;25;9,5;1,3;
2012-10-22;0;990,1;17,4;37,8;30,3;24,2;49,7;24;8,4;1,7;
2012-10-23;0;990,1;17,3;38,2;30,7;24,5;48;22;8;1,7;
2012-10-24;0;990,5;17,7;39;30,9;23,7;50;23;10,7;1,8;
2012-10-25;0;990,6;19;36,2;30,2;24,9;53,3;31;8;1,9;
2012-10-26;0;991,4;18,7;36,6;30,1;24,9;53;29;7,4;1,6;
2012-10-27;7,8;993;19,8;33,5;27,9;21,5;63,2;41;10,1;1,8;
2012-10-28;0;993;18,8;36;28,8;23,4;57,3;31;5,8;1,6;
2012-10-29;0;993,6;18,7;36,2;29,6;24,9;54,5;30;7,1;1,8;
2012-10-30;0;992,7;18,7;36,6;30,1;24,7;53,2;30;9,6;2,2;
2012-10-31;0;991,1;18,4;38,2;30,6;23,9;51,5;27;8,2;1,8;
2012-11-01;0;991,6;20,2;32,7;26,4;24,7;69,8;38;8,9;2,3;
2012-11-02;,4;992,8;20,1;35,3;27,2;22,1;68,5;35;8,4;1,3;
2012-11-03;2;993;18,1;36,6;29,3;23,5;56,7;24;8,7;1,9;
2012-11-04;0;992,5;17,4;37;29,7;23,6;50,3;26;9,2;2;
2012-11-05;0;991,4;17,8;36,9;30,2;24,6;50,3;28;7,5;1,5;
2012-11-06;0;991,4;18,7;35,8;29,9;24,5;53;33;8,3;1,8;
2012-11-07;0;992,3;19,3;33,2;28,5;24,6;58,8;41;7,5;1,8;
2012-11-08;0;990,7;18,7;35,4;29,2;23,7;55,6;33;6,8;1,6;
2012-11-09;0;990,4;19,5;33,2;28,5;25,1;59,4;42;8,8;2,3;
2012-11-10;0;991,1;20,8;31,8;26,9;24,9;70,3;47;9,2;1,5;
2012-11-11;22,4;992,1;21,8;28,7;24,9;22,1;83,4;63;6,3;1,2;
2012-11-12;0;991,8;20,6;34,7;28;22,8;66,8;38;8,1;1,5;
2012-11-13;0;991,6;21,2;32,5;28;24,9;67,4;48;7,8;1,7;
2012-11-14;0;991,4;20,4;33,2;27,8;24,2;65,7;43;8,6;1,4;
2012-11-15;0;991,5;19,5;33,8;28,6;24,3;59,6;39;6,4;1,6;
2012-11-16;0;991,8;19,4;34,7;29;24;57,8;37;6,1;1,3;
2012-11-17;0;992,4;19,2;36,3;29,6;24,6;56,2;30;9,3;1,8;
2012-11-18;6;992,9;20;35,9;28,9;23,9;61,4;32;9,6;1,3;
2012-11-19;0;992,5;19,4;35,8;29,5;25,3;56,5;33;6,2;1,5;
2012-11-20;0;991,1;19,4;36,1;29,8;24,8;56,5;32;6,5;1,4;
2012-11-21;0;991,7;19,7;34,9;29;24,6;58,8;38;8,1;1,8;
2012-11-22;0;991,4;18,5;37,2;30,3;24,4;52,2;28;8,3;1,7;
2012-11-23;0;991,5;19,4;35,4;29,9;24,5;55,1;36;6,3;1,8;
2012-11-24;0;991,7;20,5;35,9;28,3;25,5;64,1;35;8,9;2;
2012-11-25;,8;992,7;21,4;32,4;27,2;23,8;72,1;50;5,9;1,5;
2012-11-26;0;992,4;20,4;33,8;28,5;24,9;63,4;41;11,4;1,7;
2012-11-27;2,6;992,1;20,6;33,1;27,2;24,1;69;41;8,9;1,9;
2012-11-28;0;990,8;21,3;34,2;27,9;24,4;69;44;6,6;1,6;
2012-11-29;0;991,3;21,7;32,6;27,6;25;71,2;49;5,8;1,5;
2012-11-30;2,2;992,4;22,3;27,4;25,1;23,7;84,7;71;5,8;1,5;
2012-12-01;2,2;992,3;21,3;32,7;26;22,7;77;46;9,1;1,5;
2012-12-02;0;991,5;21,4;34,5;26,8;23,6;74;41;9,5;1,3;
2012-12-03;0;992,8;22,2;27,2;25,1;24,6;83,7;71;7,2;1,7;
2012-12-04;7,8;993,8;20,9;31;24,8;21,3;80;54;5,7;1,4;
2012-12-05;18,4;992,9;21,3;30,8;25,8;21,5;77,2;52;9,8;1;
2012-12-06;1;990,9;21;32,5;27,4;21,5;69,6;46;6,3;1;
2012-12-07;0;990,9;21,5;33,7;27,5;24,5;71,5;45;14,8;2;
2012-12-08;18,2;993,3;22;32;27;23,9;75,4;52;6,6;1;
2012-12-09;0;993,1;21,5;33,3;27,7;23,9;70,7;46;5,6;1,3;
2012-12-10;6,2;992;20,4;32,8;26,6;21,7;71,3;44;11,7;1,7;
2012-12-11;0;990,7;21,8;33,8;26,8;23,7;75,8;43;6,8;1,1;
2012-12-12;7,2;990,9;21,1;33,7;27,5;23;70,8;41;6,5;1;
2012-12-13;0;990,6;20,5;33,9;28,2;24,6;64,9;40;8,3;1,1;
2012-12-14;0;990,1;19,6;35,8;28,4;21,8;61,9;34;5,7;,9;
2012-12-15;0;989,9;20,9;35,5;29;23,6;63,7;39;5,1;1,1;
2012-12-16;0;991,1;21,7;31,9;28;25;69,3;50;5,3;1;
2012-12-17;0;992,9;21,4;28,7;25,8;24,8;76,5;63;10;1,3;
2012-12-18;,2;991,3;20,8;34,7;27,6;22,7;69;40;9;1,2;
2012-12-19;0;990,5;20,7;35,3;28,8;23,5;63,9;39;7,7;2;
2012-12-20;0;990,1;21;33,6;27,7;24,9;68,3;44;12,4;2,2;
2012-12-21;0;991,4;20,7;34,3;27,6;22,9;68,5;41;5,5;1,3;
2012-12-22;0;991,5;20,2;35;27,2;22,6;68,6;39;18,6;1,8;
2012-12-23;24,8;991,4;20,8;33,1;26,2;19,2;74;50;5,7;1,1;
2012-12-24;18,6;992,4;20,7;31,5;26,1;21,1;72,9;52;9,4;1,7;
2012-12-25;0;992,2;22,2;31,4;26,4;23,9;78,5;54;11,4;1,4;
2012-12-26;4,4;993,3;21,3;32,3;26,8;23;73,3;50;7,2;1,4;
2012-12-27;0;991,7;21,5;32,9;27,4;23,3;72,1;48;7,2;1,3;
2012-12-28;0;991,7;20,8;32,5;27,2;22,6;69;50;9,5;1,4;
2012-12-29;1,4;992,8;21,1;28,5;24,7;21,4;81,1;64;17,5;1;
2012-12-30;,4;992,3;22,3;33;25,2;22,3;85,2;50;9,6;,8;
2012-12-31;1,6;992,8;21,4;32;26,5;22,4;74,9;49;6;1,2;
2013-01-01;0;992,5;20,8;33,6;26,4;21,4;72,7;45;7,6;1,5;
2013-01-02;1,2;992,5;20,9;32,5;26,7;22;72;48;9,8;1,2;
2013-01-03;27,4;994,8;20,8;27,9;23,2;21,3;86,7;68;8,7;,7;
2013-01-04;3,4;995,5;21,4;30,7;25,5;21,5;79,5;55;7,6;1,3;
2013-01-05;,2;995,5;21;31,7;26,8;23,3;72,1;50;8,7;1,7;
2013-01-06;0;993,5;21;33,2;27,7;23,2;69,4;43;6,7;1,3;
2013-01-07;0;992,5;22;31,6;27,2;24,1;74;54;9,6;1,8;
2013-01-08;0;992,6;22,2;31,9;27,1;23,5;76,1;52;6,4;1,5;
2013-01-09;,2;993;21,8;32,4;27,5;24,3;72,6;48;7,9;2,1;
2013-01-10;0;991,8;21,5;33,4;27,7;23,6;70,4;46;8,3;1,7;
2013-01-11;0;990,5;21,6;31,9;27,5;24,8;70,6;52;6,9;1,6;
2013-01-12;0;990,5;21,2;31,6;27;23,7;71,3;55;7;1,3;
2013-01-13;0;991,3;20,2;33,9;27,9;23;64,9;43;6,8;1,3;
2013-01-14;0;991,2;21,1;35,3;28,6;23;65,8;36;7,2;1,4;
2013-01-15;0;992,5;21,3;28,9;24,2;24,6;84,6;64;10,7;1,4;
2013-01-16;59;992,1;20,5;31,7;25,1;21;77,9;48;4,6;,8;
2013-01-17;0;993;22,3;31,6;26,5;22,3;78,5;56;5,9;1,1;
2013-01-18;1;993,2;23;30,7;26,8;24;80,2;62;6,5;1,2;
2013-01-19;,2;993,2;22,4;32;27,2;23,9;76,6;51;11,1;1,7;
2013-01-20;,2;993,6;21,3;31,5;26,9;22,8;73,1;49;6,5;1;
2013-01-21;0;993,4;22,2;32,7;27,9;24,1;72,5;50;5,8;1,2;
2013-01-22;0;993,7;23;31,6;27;24,2;79,3;61;6,5;1,3;
2013-01-23;,6;993,3;22,5;33;27,7;24,2;74,8;50;6,9;1;
2013-01-24;0;993,6;22,1;31,8;26,8;23,3;76,1;56;5,8;1,3;
2013-01-25;4,4;994,1;22,7;32;26,8;23,7;78,8;54;6,5;1,2;
2013-01-26;43,2;994,7;22,4;32,1;26,5;22,7;79,5;51;8,6;1,3;
2013-01-27;0;994,2;23,1;32,7;27,1;23,9;79,8;53;9,7;,8;
2013-01-28;2,2;993,9;23,2;32,6;27,8;24,5;77,3;54;8;1,3;
2013-01-29;0;993,7;22,1;31,1;27,1;23,9;74,8;56;7,6;1,5;
2013-01-30;0;993;22;32,8;27,9;24,2;71,7;47;6,3;1,2;
2013-01-31;0;992,6;21,9;31,2;27,3;24,2;73,3;55;8,7;1,8;
2013-02-01;0;992,2;21,6;31,5;26,5;23,9;76;53;10,8;1,7;
2013-02-02;4,8;993;22,1;32,4;25,8;23,2;81,3;52;10,6;1,1;
2013-02-03;3;991,8;21,5;34,1;27,6;23,1;72;44;5,8;1,1;
2013-02-04;0;990,6;22,1;34;28,2;24;71,1;47;7,7;1,2;
2013-02-05;0;991,5;21,6;31;26,1;24,3;77,3;57;8,7;2;
2013-02-06;1;991,7;21,1;31,9;25,2;21,9;78,8;53;11,2;1,5;
2013-02-07;2,4;991,7;21,8;32,7;26,3;22,8;77,6;48;9,3;1,3;
2013-02-08;0;992,2;21,5;32,5;26,8;22,7;74,4;49;8,5;1,5;
2013-02-09;1;992;21,4;33,9;27,5;22,8;71,1;43;5,8;1,3;
2013-02-10;0;991,9;21,1;33,8;27,6;22,5;69,5;44;8,1;1,9;
2013-02-11;0;991,3;22,4;31,9;27,1;24,2;76,4;54;8,3;1,1;
2013-02-12;2,2;990,8;21,4;34,3;27,6;22,6;72,2;39;6,4;,8;
2013-02-13;17,2;992,3;21,3;32,4;25,2;21,5;80,3;50;14;1,3;
2013-02-14;6;994,3;21,1;29,6;24,7;21;81,2;62;16,2;1,5;
2013-02-15;0;993,5;21,8;32,3;25,5;22,1;81,5;50;10,2;1;
2013-02-16;,6;992,7;21,9;31,7;25,2;22,6;83;54;11;1,3;
2013-02-17;27;993,3;21,4;31,4;25;21,3;81,7;55;13,8;1,3;
2013-02-18;25,2;993;21,8;31,4;25;21,7;83,3;56;10,3;1;
2013-02-19;5,2;992,5;21,9;30,2;25;22,1;83,5;62;12,4;1,4;
2013-02-20;9;991,8;22,1;30;25,3;22,4;83,4;63;11,5;1,6;
2013-02-21;2,8;991,4;21,6;32,3;26,1;22;78,3;49;7,9;1;
2013-02-22;0;991,7;22,4;32,6;26,9;22,4;77,1;52;5,7;1,1;
2013-02-23;0;991,5;22;33,5;27,7;22,6;73,5;44;6,4;1;
2013-02-24;0;991,3;22,2;33,3;27,9;23,9;72,8;49;5,8;1,2;
2013-02-25;,2;991,8;22,7;29,6;26,4;23;80,5;65;6,9;,6;
2013-02-26;0;992,4;22,1;33;27,4;23,3;74,9;46;5,9;,9;
2013-02-27;0;993,1;22,8;32,5;27,1;24,1;77,7;56;8,4;1,4;
2013-02-28;2,6;992,3;22,5;32,6;27,4;24,4;76;51;6,8;1,2;
2013-03-01;0;991,2;22,6;32,5;27,6;24;75,6;52;6;1,1;
2013-03-02;,2;991,3;22,1;33,8;27,9;23,1;72,6;46;7,1;1,2;
2013-03-03;0;992,6;22,6;32,3;26,8;22,8;78,7;54;7,9;,9;
2013-03-04;0;992,8;22,2;34;27,4;22,3;75,6;45;5,4;,8;
2013-03-05;0;992,5;22,5;34;27,7;23,4;74;50;5,9;1,1;
2013-03-06;null;993;23;32,4;null;23,6;76;56;7,3;1,4;
2013-03-07;null;994,4;22,6;29,9;null;22,5;77,6;64;4,7;,7;
2013-03-08;null;null;null;32,6;null;23,7;70,2;51;6,5;null;
